lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
5793.0,768.0,1.3333333333333333,6.666666666666668,1057,15,1.0,2,379900.0,1,0,1,0
8058.0,1388.0,1.3333333333333333,6.666666666666668,1156,15,2.0,3,380000.0,1,0,0,0
7840.0,1501.0,1.3,6.666666666666668,1156,15,2.0,3,625000.0,1,1,0,0
17424.0,2953.0,1.3,6.666666666666668,1156,15,3.0,4,850000.0,1,0,0,0
6969.0,1368.0,1.4666666666666668,6.666666666666668,1156,15,2.0,2,625000.0,1,1,0,0
7361.0,1064.0,1.2999999999999998,6.666666666666668,1156,15,2.0,2,499999.0,1,0,0,0
7797.0,1440.0,1.4333333333333336,6.666666666666668,1156,15,1.0,3,380000.0,2,0,0,0
4965.0,954.0,1.2666666666666666,6.666666666666668,1156,15,1.0,3,410000.0,1,1,0,0
8015.0,2333.0,1.4666666666666668,6.666666666666668,1156,15,3.0,3,899500.0,2,0,0,1
4356.0,1100.0,1.3666666666666665,6.666666666666668,1156,15,1.0,2,416000.0,1,0,0,1
4878.0,1428.0,1.3666666666666665,6.666666666666668,1156,15,1.0,2,359000.0,1,0,0,0
4704.0,936.0,1.3666666666666665,6.666666666666668,1156,15,1.0,2,425000.0,1,0,0,0
13503.6,1920.0,1.3,6.666666666666668,1057,15,2.0,3,585000.0,1,1,0,0
6969.0,1640.0,1.3666666666666665,6.666666666666668,1156,15,2.0,3,650000.0,1,0,0,0
5575.0,2280.0,1.2666666666666666,6.666666666666668,1057,15,3.0,3,772000.0,2,0,0,0
6534.0,1020.0,1.3666666666666665,6.666666666666668,1057,15,2.0,3,700000.0,1,1,0,0
4878.0,1290.0,1.2666666666666666,6.666666666666668,1156,15,2.0,3,585000.0,1,0,0,1
7187.0,1018.0,1.3333333333333333,6.666666666666668,1156,15,1.0,3,399900.0,1,0,0,0
7405.0,1369.0,1.3666666666666665,6.666666666666668,1156,15,1.0,3,475000.0,1,1,0,0
4965.0,1860.0,1.2666666666666668,6.666666666666668,1156,15,2.0,2,380000.0,1,1,0,0
4835.0,1337.0,1.3,6.666666666666668,1156,15,3.0,3,649000.0,1,1,0,0
7230.0,1246.0,1.3333333333333333,6.666666666666668,1156,15,2.0,3,499500.0,1,0,0,0
4922.0,968.0,1.3,6.666666666666668,1156,15,1.0,2,298000.0,1,1,0,0
7143.0,1750.0,1.4333333333333336,6.666666666666668,1156,15,2.0,3,685000.0,1,1,0,0
6359.0,728.0,1.4666666666666668,6.666666666666668,1156,15,1.0,2,330000.0,1,1,0,0
7492.0,1568.0,1.3,6.666666666666668,1156,15,3.0,4,615000.0,1,0,0,1
4922.0,776.0,1.3,6.666666666666668,1156,15,1.0,2,330000.0,1,1,0,0
8712.0,944.0,1.3666666666666665,6.666666666666668,1156,15,1.0,3,250000.0,1,1,0,0
4878.0,1336.0,1.3,6.666666666666668,1156,15,2.0,2,485000.0,1,0,0,0
5052.0,808.0,1.3,6.666666666666668,1156,15,2.0,2,495000.0,1,1,0,0
5706.0,2032.0,1.3333333333333333,6.666666666666668,1057,15,3.0,3,614900.0,2,1,0,1
5967.0,893.0,1.3333333333333333,6.666666666666668,1156,15,3.0,2,450000.0,1,1,0,1
9104.0,1728.0,1.3666666666666665,6.666666666666668,1156,15,1.0,1,500000.0,1,1,0,0
5140.0,960.0,1.3333333333333333,6.666666666666668,1156,15,1.0,2,502000.0,1,0,0,1
5575.0,2300.0,1.3,6.666666666666668,1057,15,4.0,4,700000.0,2,1,0,0
7666.0,1067.0,1.3333333333333333,6.666666666666668,1156,15,1.0,2,450000.0,1,0,0,1
3929.0,1604.0,1.4666666666666668,6.666666666666668,1156,15,3.0,3,514000.0,2,1,1,1
3868.0,1001.0,1.4,6.666666666666668,1156,15,2.0,2,575000.0,1,1,1,1
6229.0,1200.0,1.3666666666666665,6.666666666666668,1057,15,2.0,3,470000.0,1,0,0,0
12196.8,1564.0,1.3666666666666665,6.666666666666668,1156,15,2.0,3,650000.0,1,0,0,1
19602.0,952.0,1.3666666666666665,6.666666666666668,1057,15,0.0,2,279000.0,1,0,0,0
9888.0,884.0,1.4,6.666666666666668,1057,15,1.0,3,460000.0,1,0,1,1
6403.0,980.0,1.3,6.666666666666668,1156,15,1.0,2,391000.0,1,0,0,0
9539.0,1302.0,1.3,6.666666666666668,1156,15,2.0,3,420000.0,1,0,0,0
7405.0,1356.0,1.2666666666666666,6.666666666666668,1156,15,3.0,3,625000.0,1,1,0,0
9016.0,1152.0,1.3666666666666665,6.666666666666668,1156,15,1.0,3,330000.0,1,0,0,0
12196.8,900.0,1.3333333333333333,6.666666666666668,1057,15,1.0,2,499900.0,1,0,0,1
8102.0,1160.0,1.3333333333333333,6.666666666666668,1156,15,1.0,2,425000.0,1,1,0,0
9931.0,2123.0,1.3666666666666665,6.666666666666668,1156,15,3.0,4,822900.0,1,1,0,0
8276.0,1904.0,1.3333333333333333,6.666666666666668,1156,15,3.0,3,795000.0,2,1,0,0
10018.0,1715.0,1.3333333333333333,6.666666666666668,1156,15,2.0,3,524900.0,1,1,0,0
8712.0,1281.0,1.3333333333333333,6.666666666666668,1156,15,1.0,3,499900.0,1,1,0,0
6969.0,1800.0,1.3333333333333333,6.666666666666668,1156,15,2.0,3,745000.0,1,0,0,0
10236.0,1092.0,1.2666666666666666,6.666666666666668,1057,15,1.0,3,399000.0,2,0,0,0
6882.0,1088.0,1.3,6.666666666666668,1057,15,2.0,3,585000.0,1,1,0,1
7405.0,756.0,1.3,6.666666666666668,1156,15,1.0,2,330000.0,1,0,0,0
5706.0,1100.0,1.4,6.666666666666668,1057,15,2.0,3,315000.0,1,1,0,0
553.0,1125.0,1.2666666666666666,6.666666666666668,1156,15,2.0,1,514900.0,4,1,1,0
7840.0,2072.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,450000.0,1,1,0,0
2230.0,942.0,1.3,6.666666666666668,1057,15,1.5,2,379000.0,2,0,1,1
9496.0,1692.0,1.4333333333333331,6.666666666666668,1156,15,2.0,3,670000.0,1,1,0,1
7100.0,3544.0,1.3666666666666665,6.666666666666668,1057,15,0.0,4,249000.0,2,0,0,0
5924.0,1006.0,1.3,6.666666666666668,1057,15,1.0,2,325000.0,2,1,0,0
7013.0,872.0,1.3,6.666666666666668,1156,15,1.0,2,385000.0,1,0,0,0
8232.0,1393.0,1.3666666666666665,6.666666666666668,1156,15,2.0,2,569950.0,1,0,0,1
6098.0,1953.0,1.3666666666666665,6.666666666666668,1156,15,3.0,3,749000.0,2,0,0,1
7274.0,844.0,1.3,6.666666666666668,1057,15,2.0,2,349900.0,1,0,0,0
6664.0,1366.0,1.3333333333333333,6.666666666666668,1156,15,1.0,2,595000.0,1,0,0,0
11325.6,1544.0,1.3666666666666665,6.666666666666668,1156,15,2.0,3,475000.0,1,1,0,0
5793.0,840.0,1.4,6.666666666666668,1156,15,1.0,2,324990.0,1,0,0,0
4791.0,960.0,1.2666666666666666,6.666666666666668,1057,15,1.0,3,320000.0,1,0,0,1
7143.0,1890.0,1.2666666666666666,6.666666666666668,1057,15,4.0,3,300000.0,1,0,0,0
8873.0,1725.0,1.8333333333333333,6.666666666666668,1156,15,3.0,3,655000.0,1,1,1,1
3310.0,2345.0,1.5666666666666669,6.666666666666668,1156,15,3.0,4,345990.0,2,1,1,1
10454.0,1030.0,1.5,6.666666666666668,1156,15,1.0,2,325000.0,2,1,0,0
6272.0,1463.0,1.6333333333333335,6.666666666666668,1057,15,2.0,3,525000.0,1,0,0,0
5662.0,2324.0,1.7,6.666666666666668,1156,15,3.0,4,669000.0,1,1,1,0
3920.0,1740.0,2.0666666666666664,6.666666666666668,1156,15,3.0,3,469000.0,2,0,0,0
3863.0,1577.0,1.5666666666666669,6.666666666666668,1057,15,3.0,3,102000.0,2,1,0,1
3920.0,1076.0,1.5666666666666669,6.666666666666668,1057,15,2.0,3,375000.0,1,0,0,0
7056.0,1667.0,1.5,6.666666666666668,1156,15,2.0,3,695000.0,1,1,0,1
4878.0,2710.0,1.6666666666666667,6.666666666666668,1156,15,3.0,4,799000.0,2,0,1,0
4007.0,2310.0,1.6333333333333335,6.666666666666668,1156,15,3.0,4,710000.0,2,0,1,0
6969.0,1692.0,1.9,6.666666666666668,1156,15,2.0,4,194999.0,1,1,0,0
7013.0,1510.0,1.8666666666666665,6.666666666666668,1156,15,2.0,3,290000.0,1,1,0,1
3789.0,2122.0,1.8,6.666666666666668,1156,15,3.0,3,715000.0,2,1,1,1
9234.0,1859.0,1.9,6.666666666666668,1156,15,3.0,3,659000.0,2,1,0,1
4094.0,2809.0,1.8333333333333333,6.666666666666668,1156,15,3.0,4,798900.0,2,1,1,0
5183.0,1696.0,2.066666666666667,6.666666666666668,1156,15,3.0,3,639900.0,2,0,1,1
8799.0,1861.0,1.7,6.666666666666668,1057,15,2.0,4,281500.0,1,1,0,0
16117.2,2296.0,2.1,6.666666666666668,1156,15,3.0,4,860000.0,2,0,0,0
2539.0,1650.0,1.6333333333333335,6.666666666666668,1156,15,3.0,3,489000.0,2,0,1,1
2090.0,1716.0,2.4,5.0,966,15,3.0,2,469997.0,2,0,1,0
2613.0,1796.0,1.8666666666666665,6.666666666666668,1156,15,3.0,3,600000.0,2,1,1,1
8319.0,1482.0,1.8666666666666665,6.666666666666668,1156,15,3.0,3,88000.0,2,0,0,0
4965.0,2075.0,1.5666666666666669,6.666666666666668,1156,15,2.0,3,800000.0,1,1,1,1
3484.0,2328.0,2.2666666666666666,5.0,966,15,4.0,4,724900.0,2,0,1,0
5662.0,1360.0,1.6666666666666667,6.666666666666668,1057,15,2.0,3,359000.0,1,1,0,0
4356.0,2122.0,1.8666666666666665,6.666666666666668,1156,15,3.0,3,699900.0,2,0,1,0
5662.0,1021.0,1.5666666666666669,6.666666666666668,1057,15,1.0,3,419000.0,1,1,0,1
3441.0,1720.0,1.8666666666666665,6.666666666666668,1156,15,3.0,3,600000.0,1,1,1,0
6342.0,1100.0,1.6333333333333335,6.666666666666668,1057,15,1.0,3,415000.0,1,1,0,0
5662.0,2282.0,2.0666666666666664,6.666666666666668,1156,15,4.0,3,849000.0,3,1,0,0
7013.0,1600.0,1.6,6.666666666666668,1057,15,3.0,3,539900.0,2,1,0,0
3397.0,2001.0,1.8,6.666666666666668,1156,15,3.0,3,587000.0,2,1,1,0
5757.0,862.0,1.6,6.666666666666668,1057,15,3.0,2,399000.0,2,1,1,1
5575.0,1376.0,1.6,6.666666666666668,1057,15,2.0,3,385000.0,1,0,0,0
4312.0,1098.0,2.066666666666667,3.333333333333333,635,13,3.0,2,399900.0,2,1,1,1
1306.0,1560.0,2.333333333333333,5.0,966,15,2.0,3,477500.0,2,0,1,0
6011.0,916.0,1.6333333333333335,6.666666666666668,1057,15,1.0,3,379900.0,1,0,0,0
3310.0,2023.0,2.2666666666666666,5.0,966,15,3.0,3,665000.0,2,1,1,1
4094.0,2196.0,1.8,6.666666666666668,1156,15,3.0,3,689000.0,2,0,1,0
6359.0,1375.0,1.6,6.666666666666668,1057,15,2.0,3,400000.0,1,1,0,0
4051.0,2710.0,1.7,6.666666666666668,1156,15,3.0,4,785000.0,2,0,1,0
20908.8,1206.0,2.0,6.666666666666668,1156,15,2.0,2,615000.0,1,0,0,0
3327.0,2192.0,2.2666666666666666,5.0,966,15,3.0,3,737000.0,2,1,1,0
5060.0,1158.0,1.5333333333333332,6.666666666666668,1057,15,2.0,4,450000.0,1,0,0,1
5052.0,2300.0,1.5666666666666669,6.666666666666668,1057,15,4.0,4,650000.0,2,0,0,0
6795.0,778.0,1.6666666666666667,6.666666666666668,1057,15,1.0,2,260000.0,1,1,0,0
1219.0,1560.0,2.333333333333333,5.0,966,15,2.0,2,480000.0,2,1,1,0
10554.0,1312.0,1.5666666666666669,6.666666666666668,1057,15,2.0,4,275000.0,1,0,0,0
8929.0,1328.0,1.8333333333333333,6.666666666666668,1156,15,2.0,3,439900.0,1,1,0,1
4138.0,1574.0,2.066666666666667,3.333333333333333,635,13,0.0,3,200000.0,1,0,1,0
2090.0,1964.0,2.333333333333333,5.0,966,15,3.0,3,532900.0,2,1,1,0
12632.4,2055.0,1.9333333333333336,6.666666666666668,1156,15,3.0,3,754500.0,2,0,0,0
6316.0,1226.0,1.7,6.666666666666668,1156,15,2.0,3,434900.0,1,0,0,0
3310.0,2221.0,1.6000000000000003,6.666666666666668,1156,15,3.0,3,659000.0,2,1,1,0
3310.0,2122.0,1.7,6.666666666666668,1156,15,3.0,3,609000.0,2,0,1,0
11325.6,888.0,2.033333333333333,6.666666666666668,1156,15,1.0,2,420000.0,1,0,0,0
3397.0,2234.0,1.5666666666666669,6.666666666666668,1156,15,3.0,4,649000.0,2,0,1,0
3484.0,2192.0,2.2666666666666666,5.0,966,15,3.0,3,740000.0,2,1,1,0
5662.0,3329.0,1.6000000000000003,6.666666666666668,1156,15,3.0,4,1275000.0,2,1,1,1
2613.0,2194.0,2.333333333333333,5.0,966,15,3.0,3,539900.0,2,0,1,0
9234.0,1100.0,1.9,6.666666666666668,1156,15,2.0,2,439000.0,1,1,0,1
4356.0,2323.0,2.3666666666666667,5.0,966,15,3.0,3,740000.0,2,1,1,1
10062.0,840.0,2.066666666666667,3.333333333333333,635,13,1.0,3,399500.0,1,1,0,1
3354.0,2034.0,2.3000000000000003,5.0,966,15,3.0,3,729900.0,2,1,1,1
4791.0,720.0,1.7666666666666666,6.666666666666668,1057,15,1.0,2,405000.0,1,1,0,1
11325.6,1828.0,1.5,6.666666666666668,1156,15,2.0,3,585000.0,1,1,0,0
2047.0,1576.0,1.8666666666666665,6.666666666666668,1156,15,3.0,2,449950.0,2,1,1,0
3310.0,2345.0,1.5666666666666669,6.666666666666668,1156,15,3.0,4,675000.0,2,0,1,0
3920.0,2919.0,1.6333333333333335,6.666666666666668,1156,15,3.0,4,789000.0,2,0,1,0
17859.6,1776.0,1.9666666666666668,6.666666666666668,1156,15,1.0,3,600000.0,1,1,0,0
14374.8,1800.0,1.4333333333333331,6.666666666666668,1156,15,1.0,3,499900.0,1,0,0,0
5227.0,836.0,1.8,6.666666666666668,1057,15,2.0,3,405000.0,1,0,0,0
13939.2,2072.0,2.0,3.333333333333333,635,13,2.0,3,270000.0,1,0,0,0
4748.0,3700.0,1.7333333333333332,6.666666666666668,1156,15,3.0,4,775000.0,2,0,1,0
10541.0,1575.0,1.5,6.666666666666668,1156,15,2.0,3,500000.0,1,1,0,1
11761.2,1872.0,2.033333333333333,3.333333333333333,635,13,2.0,4,285000.0,1,1,0,0
7884.0,2503.0,2.1666666666666665,6.666666666666668,1156,15,3.0,4,849000.0,2,0,0,0
5227.0,3249.0,2.4,5.0,966,15,5.0,5,929000.0,2,0,1,1
7492.0,1800.0,1.5666666666666664,6.666666666666668,1156,15,3.0,4,169900.0,1,1,0,0
9496.0,1153.0,1.4,6.666666666666668,1057,15,2.0,3,485000.0,1,0,0,1
5706.0,1578.0,1.0666666666666669,5.0,697,11,2.0,3,560000.0,1,1,0,0
7405.0,1262.0,1.3999999999999997,6.666666666666668,1057,15,2.0,3,300000.0,1,0,0,0
7361.0,1911.0,1.4333333333333336,6.666666666666668,1057,15,0.0,0,300000.0,2,0,0,0
6229.0,1788.0,1.2333333333333334,5.0,697,11,4.0,3,695000.0,1,1,0,1
4007.0,1428.0,1.0333333333333332,5.0,697,11,2.0,3,535000.0,1,1,0,0
9060.0,1533.0,1.0333333333333334,5.333333333333333,679,14,2.0,3,459900.0,1,0,0,0
5662.0,1750.0,1.5,6.666666666666668,1057,15,3.0,3,575000.0,3,1,0,0
4800.0,1796.0,1.3666666666666665,6.666666666666668,1057,15,3.0,3,549000.0,2,1,0,1
6054.0,590.0,1.3999999999999997,6.666666666666668,1057,15,1.0,1,425000.0,1,1,0,0
4965.0,1366.0,1.0666666666666669,5.0,697,11,2.5,3,319000.0,1,1,1,0
6838.0,1780.0,1.0666666666666669,5.333333333333333,679,14,3.0,3,595500.0,2,1,0,0
12196.8,590.0,1.3999999999999997,6.666666666666668,1057,15,1.0,1,1070000.0,1,0,0,0
5536.0,1423.0,1.0666666666666669,5.333333333333333,679,14,2.0,3,389000.0,1,0,0,1
7710.0,1008.0,1.3333333333333333,6.666666666666668,1057,15,1.0,2,650000.0,1,0,0,0
5749.0,1508.0,1.0333333333333334,5.0,697,11,2.5,3,309000.0,1,0,0,0
5749.0,938.0,1.0333333333333334,5.0,697,11,1.0,3,470000.0,1,0,0,0
6098.0,1830.0,1.4333333333333336,6.666666666666668,1057,15,3.0,4,505000.0,2,0,1,0
8929.0,1103.0,1.0666666666666669,5.333333333333333,679,14,2.0,3,375000.0,1,1,0,0
2090.0,526.0,1.1,5.0,697,11,1.0,0,349000.0,1,0,0,0
6534.0,1388.0,1.0333333333333332,5.333333333333333,679,14,2.0,3,424888.0,1,0,0,0
7683.0,1736.0,1.366666666666667,6.666666666666668,1057,15,3.0,3,660000.0,2,1,0,1
3920.0,1800.0,1.3,6.666666666666668,1057,15,3.0,3,515900.0,2,0,0,0
7927.0,3023.0,1.1333333333333333,5.0,697,11,4.0,5,170000.0,1,0,0,0
4356.0,2255.0,1.3333333333333333,6.666666666666668,1057,15,4.0,4,749900.0,1,1,0,1
6969.0,1050.0,1.0333333333333334,5.333333333333333,679,14,2.0,3,369900.0,1,1,0,0
4225.0,1305.0,1.4,6.666666666666668,1057,15,2.0,3,540000.0,1,0,1,1
6098.0,854.0,1.5,6.666666666666668,1057,15,1.0,3,389900.0,1,1,0,0
6577.0,1849.0,1.0,5.333333333333333,679,14,3.0,3,329999.0,2,1,0,0
6185.0,800.0,1.3666666666666665,6.666666666666668,1057,15,1.0,2,350000.0,1,0,0,0
5749.0,1575.0,1.0333333333333334,5.0,697,11,3.0,3,649000.0,2,0,0,0
6054.0,2318.0,1.3666666666666665,6.666666666666668,1057,15,4.0,4,935000.0,2,1,0,0
6969.0,1308.0,1.4666666666666668,6.666666666666668,1057,15,2.0,3,300000.0,2,0,0,0
5488.0,1163.0,1.0,5.333333333333333,679,14,2.0,3,330000.0,1,0,0,0
4791.0,1232.0,1.4,6.666666666666668,1057,15,2.0,4,199000.0,1,0,0,0
6490.0,1636.0,1.4333333333333331,6.666666666666668,1057,15,2.0,2,345000.0,1,0,0,0
7801.0,2337.0,1.4,6.666666666666668,1057,15,1.75,4,780000.0,1,1,0,0
9073.0,1578.0,1.0333333333333334,5.333333333333333,679,14,2.0,3,450000.0,1,1,0,0
5837.0,1178.0,1.3999999999999997,6.666666666666668,1057,15,2.0,2,439900.0,1,1,0,0
7405.0,1835.0,1.0666666666666669,5.333333333333333,679,14,3.0,4,579900.0,1,0,0,0
10018.0,1179.0,1.0333333333333334,5.0,697,11,2.0,3,600000.0,1,1,0,0
6054.0,1008.0,1.3333333333333333,6.666666666666668,1057,15,2.0,3,285000.0,1,0,0,0
5749.0,1092.0,1.0,5.0,697,11,1.0,3,475000.0,1,0,0,0
7971.0,2053.0,0.9666666666666668,5.0,697,11,3.0,4,675000.0,2,1,0,0
4486.0,1090.0,1.0,5.0,697,11,3.0,3,629500.0,1,1,0,0
4652.0,899.0,1.4,6.666666666666668,1057,15,2.0,3,395000.0,1,0,1,1
5052.0,744.0,1.0,5.0,697,11,2.0,2,465000.0,1,0,0,0
6054.0,1092.0,1.4333333333333331,6.666666666666668,1057,15,2.0,3,399000.0,1,0,0,0
2696.0,630.0,1.3999999999999997,6.666666666666668,1057,15,1.0,2,350000.0,1,0,1,0
4007.0,2235.0,1.3999999999999997,6.666666666666668,1057,15,3.0,3,819000.0,2,1,0,0
5445.0,2356.0,1.0,5.0,697,11,3.0,3,310000.0,2,1,0,0
4443.0,2300.0,1.5,6.666666666666668,1057,15,3.0,5,599000.0,2,1,0,1
3963.0,870.0,1.0333333333333332,5.0,697,11,2.0,2,339900.0,2,1,0,0
2352.0,1012.0,1.4,6.666666666666668,1057,15,2.0,2,435000.0,2,0,0,0
1471.0,624.0,0.9666666666666668,5.0,697,11,3.0,3,439000.0,1,0,0,1
6054.0,960.0,1.3666666666666665,6.666666666666668,1057,15,2.0,2,350000.0,2,1,0,0
3049.0,1472.0,1.4,6.666666666666668,1057,15,3.0,3,559000.0,2,1,0,1
3720.0,2009.0,1.4333333333333331,6.666666666666668,1057,15,3.0,3,730000.0,2,1,0,1
3049.0,1208.0,1.4333333333333331,6.666666666666668,1057,15,2.0,3,94900.0,1,0,0,0
2526.0,1850.0,1.4333333333333331,6.666666666666668,1057,15,3.0,3,649000.0,2,1,0,0
6046.0,1300.0,1.4333333333333331,6.666666666666668,1057,15,2.0,3,319900.0,1,1,1,0
7971.0,1129.0,1.0,5.0,697,11,3.0,2,515000.0,2,1,1,1
4991.0,1886.0,1.4333333333333331,6.666666666666668,1057,15,3.0,3,535000.0,2,1,1,0
5445.0,1917.0,1.4333333333333331,6.666666666666668,1057,15,3.0,3,625000.0,2,0,0,0
7710.0,2216.0,1.3666666666666665,6.666666666666668,1057,15,2.0,3,515000.0,1,1,0,0
7963.0,1200.0,1.0333333333333332,5.0,697,11,2.0,2,450000.0,3,1,0,0
5662.0,2740.0,0.9666666666666668,5.0,697,11,4.0,5,115000.0,1,1,0,1
2613.0,1080.0,1.4666666666666668,6.666666666666668,1057,15,2.0,2,495000.0,2,1,0,0
6446.0,960.0,1.3666666666666665,6.666666666666668,1057,15,1.0,3,399999.0,1,0,0,0
3833.0,2100.0,1.4,6.666666666666668,1057,15,3.0,4,899000.0,1,1,0,1
3902.0,1098.0,1.0,5.0,697,11,2.0,2,415000.0,1,0,0,0
2774.0,874.0,1.3333333333333333,6.666666666666668,1057,15,2.0,2,356000.0,2,1,1,1
7244.0,1050.0,1.0333333333333332,5.0,697,11,1.0,3,475000.0,1,1,0,0
2352.0,1349.0,1.3999999999999997,6.666666666666668,1057,15,2.0,3,224900.0,2,0,0,0
3049.0,1300.0,1.4333333333333331,6.666666666666668,1057,15,2.0,3,550000.0,1,0,0,0
3528.0,654.0,1.3666666666666665,6.666666666666668,1057,15,0.0,2,298000.0,1,0,0,0
11761.2,1488.0,1.0,5.0,697,11,3.0,3,580000.0,1,0,1,0
4617.0,1137.0,1.366666666666667,6.666666666666668,1057,15,2.0,3,299997.0,1,1,0,0
7753.0,1301.0,1.366666666666667,6.666666666666668,1057,15,2.0,3,475000.0,1,0,0,0
9321.0,1146.0,1.4,6.666666666666668,1057,15,1.0,3,589000.0,1,0,0,1
3746.0,1543.0,1.4,6.666666666666668,1057,15,2.0,3,470000.0,2,0,0,0
5052.0,1408.0,0.9333333333333332,5.0,697,11,2.0,3,599980.0,2,1,0,1
4007.0,882.0,1.3666666666666665,6.666666666666668,1057,15,1.0,2,399000.0,1,0,0,1
7230.0,1632.0,1.5,6.666666666666668,1057,15,3.0,2,399900.0,2,1,0,1
7492.0,1881.0,1.3333333333333333,6.666666666666668,1057,15,0.0,4,255000.0,1,1,0,0
2439.0,972.0,1.4,6.666666666666668,1057,15,1.0,2,360000.0,1,0,0,0
7056.0,1146.0,0.9333333333333336,5.0,697,11,2.0,3,499900.0,1,1,0,1
2265.0,640.0,1.4333333333333336,6.666666666666668,1057,15,1.0,1,238900.0,1,0,1,0
6969.0,1054.0,1.3333333333333333,6.666666666666668,1057,15,1.0,3,399500.0,1,0,0,0
6621.0,1018.0,0.9666666666666668,5.0,697,11,2.0,3,390000.0,1,1,0,0
7405.0,1260.0,0.9666666666666668,5.0,697,11,2.0,3,579000.0,1,1,0,0
5662.0,1600.0,2.1,3.333333333333333,635,13,3.0,4,449000.0,1,0,0,0
5793.0,1971.0,1.2333333333333334,3.333333333333333,437,11,2.0,4,490000.0,2,0,0,0
4486.0,1060.0,1.7,6.666666666666668,1057,15,2.0,3,367000.0,1,0,0,0
9365.0,2704.0,0.9333333333333332,5.333333333333333,679,14,3.0,4,900000.0,2,1,0,0
7535.0,720.0,1.2,3.333333333333333,437,11,1.0,2,285000.0,1,0,0,0
5880.0,1080.0,1.2666666666666666,3.333333333333333,437,11,1.0,3,384900.0,1,0,0,0
5009.0,1344.0,1.6333333333333335,6.666666666666668,1057,15,2.0,2,269000.0,1,0,0,0
6891.0,1836.0,1.0,5.333333333333333,679,14,2.0,3,529996.0,1,1,0,0
5227.0,958.0,1.8,6.666666666666668,1057,15,1.0,2,339000.0,1,1,0,0
11325.6,1039.0,1.0,5.333333333333333,679,14,3.0,2,399990.0,1,1,0,0
11325.6,2297.0,1.0,5.333333333333333,679,14,3.0,3,599990.0,2,1,0,0
11325.6,1218.0,1.0,5.333333333333333,679,14,2.0,3,350000.0,1,1,0,0
10410.0,1584.0,1.0,5.333333333333333,679,14,2.0,3,419900.0,1,1,0,0
10890.0,1559.0,1.0,5.333333333333333,679,14,2.0,3,849000.0,1,1,0,1
9408.0,2433.0,1.1666666666666667,3.333333333333333,437,11,3.0,4,520000.0,1,1,0,0
6063.0,1200.0,1.0,5.333333333333333,679,14,1.0,3,350000.0,1,0,0,0
5759.0,1460.0,1.7666666666666666,6.666666666666668,1057,15,2.0,3,449900.0,1,0,0,0
6969.0,1944.0,0.9666666666666668,5.333333333333333,679,14,4.0,4,639490.0,2,1,0,0
6926.0,2228.0,1.5333333333333332,6.666666666666668,1057,15,3.0,3,895000.0,1,1,0,1
5662.0,2250.0,1.6333333333333335,6.666666666666668,1057,15,3.0,3,739000.0,2,0,0,0
10672.0,684.0,1.1666666666666667,3.333333333333333,437,11,1.0,2,325000.0,2,0,0,0
4051.0,625.0,1.0,5.333333333333333,679,14,1.0,1,369000.0,1,0,0,1
7100.0,1824.0,1.6,6.666666666666668,1057,15,3.0,3,74500.0,2,0,0,0
6690.0,1500.0,1.6333333333333335,6.666666666666668,1057,15,2.0,3,521275.0,2,0,0,0
6708.0,820.0,1.6,6.666666666666668,1057,15,1.0,2,209000.0,1,0,0,0
7797.0,903.0,1.0,5.333333333333333,679,14,0.0,0,310000.0,2,0,1,0
13068.0,1109.0,1.5666666666666664,6.666666666666668,1057,15,2.0,3,499500.0,1,0,0,0
6969.0,784.0,1.0666666666666669,5.333333333333333,679,14,1.0,2,200000.0,1,0,0,0
7797.0,760.0,1.0666666666666669,5.333333333333333,679,14,2.0,3,350000.0,2,0,0,0
6490.0,1700.0,1.0333333333333334,5.333333333333333,679,14,3.0,4,450000.0,1,1,0,0
6838.0,1100.0,1.0,5.333333333333333,679,14,2.5,2,500000.0,2,1,1,0
8973.0,1380.0,2.1,3.333333333333333,635,13,3.0,3,274990.0,2,0,0,0
2000.0,1700.0,1.0,5.333333333333333,679,14,3.0,3,479900.0,3,1,1,0
5400.0,1658.0,2.066666666666667,3.333333333333333,635,13,2.0,3,299000.0,1,1,0,0
7884.0,1260.0,2.066666666666667,3.333333333333333,635,13,2.0,3,290000.0,1,1,0,0
5009.0,1507.0,1.8333333333333333,6.666666666666668,1057,15,3.0,4,399000.0,1,0,0,0
5401.0,1325.0,2.066666666666667,3.333333333333333,635,13,2.0,3,436000.0,1,0,0,1
8712.0,992.0,1.1666666666666667,3.333333333333333,437,11,1.0,2,418900.0,1,0,0,0
5662.0,1969.0,1.0,5.333333333333333,679,14,4.0,3,639000.0,2,0,0,0
6098.0,959.0,0.9666666666666668,5.333333333333333,679,14,2.0,2,175000.0,1,1,0,0
8624.0,2556.0,1.0,5.333333333333333,679,14,3.0,4,799000.0,2,0,0,0
6446.0,1035.0,1.0333333333333332,5.333333333333333,679,14,2.0,3,249000.0,1,0,0,0
3484.0,1254.0,1.2000000000000002,3.333333333333333,437,11,3.0,2,485000.0,2,0,0,0
8232.0,1344.0,0.9666666666666668,5.333333333333333,679,14,2.0,3,365000.0,1,1,0,0
