lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
18730.8,2054.0,1.1333333333333333,9.0,1616,16,2.0,3,5.671052445894609,1,1,0,1
9147.0,1544.0,3.266666666666667,6.666666666666668,1486,15,2.0,4,5.633456335564462,1,0,0,0
18295.2,2180.0,1.1,9.0,1616,16,2.0,3,5.623249290397901,1,0,0,1
5749.0,1589.0,3.4,6.666666666666668,1486,15,2.0,3,5.57391544042155,1,1,1,1
6621.0,1927.0,2.266666666666667,8.333333333333334,1638,16,2.0,3,5.431202884556517,1,0,0,0
11761.2,1592.0,1.2,8.333333333333334,1638,16,2.0,4,5.57978359661681,1,0,0,1
7405.0,1566.0,2.266666666666667,8.333333333333334,1638,16,2.0,3,5.3979400086720375,1,0,0,0
9147.0,1624.0,3.333333333333333,6.666666666666668,1486,15,2.0,3,5.589949601325708,2,1,0,0
5967.0,1454.0,2.766666666666667,6.666666666666668,1486,15,3.0,3,5.505149978319906,2,0,0,0
10541.0,2417.0,1.1666666666666667,8.666666666666666,1632,16,3.0,4,5.690196080028514,2,1,0,1
6838.0,1469.0,3.6,6.666666666666668,1486,15,2.0,3,5.562292864456475,1,0,1,0
6054.0,1418.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,5.6020589055904,1,1,0,0
6098.0,1040.0,3.8,5.333333333333333,1236,13,2.0,2,5.342422680822207,1,0,0,0
5227.0,916.0,2.4,6.0,1474,15,2.0,20,5.242789809478676,1,0,1,0
5793.0,1058.0,3.6,5.333333333333333,1236,13,2.0,3,5.4313621556579275,1,0,0,0
9757.0,3258.0,1.2333333333333332,9.0,1616,16,3.0,4,5.838849090737256,2,0,1,1
10890.0,1590.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,5.517195897949974,1,1,0,0
5749.0,1686.0,3.2999999999999994,6.666666666666668,1486,15,3.0,3,5.575187844927661,2,0,1,0
7840.0,1523.0,2.8000000000000003,6.666666666666668,1486,15,2.0,3,5.556302500767287,1,0,0,0
29185.2,2245.0,1.0666666666666669,9.0,1616,16,3.0,3,5.69010743945633,2,0,1,0
5762.0,2195.0,3.2999999999999994,6.666666666666668,1486,15,3.0,3,5.638489256954637,2,1,1,0
10890.0,1600.0,1.1666666666666667,8.333333333333334,1638,16,2.0,3,5.477121254719663,1,0,0,0
9278.0,2060.0,2.266666666666667,8.333333333333334,1638,16,2.0,3,5.552546547955661,1,0,0,0
115869.6,2400.0,3.7000000000000006,6.666666666666668,1486,15,2.0,0,5.720159303405957,1,1,0,0
9278.0,1715.0,1.5,8.333333333333334,1638,16,2.0,3,5.685741738602264,1,1,0,1
9583.0,1476.0,2.266666666666667,8.333333333333334,1638,16,2.0,3,5.596597095626461,1,0,0,0
11325.6,1838.0,2.566666666666667,6.666666666666668,1486,15,2.0,4,5.600972895686748,1,1,0,0
10018.0,2152.0,1.2,8.333333333333334,1638,16,3.0,4,5.657489930336423,2,1,0,1
9844.0,1423.0,2.466666666666667,6.666666666666668,1486,15,3.0,3,5.518513939877887,2,0,0,0
8886.0,1608.0,3.2999999999999994,6.666666666666668,1486,15,2.0,4,5.602049133830196,1,1,1,1
15245.999999999998,2746.0,2.6666666666666665,7.0,1523,17,3.0,3,5.88024177589548,2,1,0,0
10001.0,1865.0,2.5666666666666664,6.666666666666668,1486,15,3.0,3,5.589949601325708,2,1,0,0
7710.0,1742.0,2.566666666666667,6.666666666666668,1486,15,2.0,4,5.601951404133522,1,1,0,0
20037.6,2284.0,1.0666666666666669,9.0,1616,16,3.0,3,5.7596678446896306,1,1,0,0
6969.0,1679.0,3.266666666666667,6.666666666666668,1486,15,2.0,3,5.57391544042155,1,0,0,0
20908.8,2449.0,1.0666666666666669,9.0,1616,16,2.0,4,5.703291378118662,1,0,0,0
6882.0,1715.0,3.233333333333333,6.666666666666668,1486,15,2.0,3,5.672005445022952,1,0,0,1
13503.6,2278.0,2.6666666666666665,7.0,1523,17,2.0,3,5.731588765186738,1,0,0,0
5662.0,1488.0,2.5666666666666664,6.666666666666668,1486,15,2.0,3,5.378397900948138,1,1,0,1
12632.4,2116.0,3.5,6.666666666666668,1486,15,3.0,3,5.633468455579586,2,1,1,1
6011.0,2168.0,3.333333333333333,6.666666666666668,1486,15,3.0,3,5.681150749932422,2,1,1,1
12632.4,1761.0,3.933333333333333,6.666666666666668,1486,15,2.0,4,5.477121254719663,1,1,0,1
9104.0,2242.0,1.5666666666666669,8.333333333333334,1638,16,2.0,4,5.633468455579586,1,1,1,0
12196.8,1628.0,3.5,6.666666666666668,1486,15,3.0,3,5.611997177569373,2,1,1,0
9104.0,2110.0,1.4,8.333333333333334,1638,16,3.0,3,5.676602169582019,2,0,0,0
7187.0,2329.0,4.1000000000000005,6.666666666666668,1486,15,3.0,4,5.423081958297231,2,0,0,1
8668.0,1542.0,3.0,6.666666666666668,1486,15,2.0,3,5.628388930050312,1,1,0,1
9361.0,2597.0,2.833333333333333,7.0,1523,17,3.0,3,5.6674529528899535,2,0,0,0
7753.0,1544.0,2.7,6.666666666666668,1486,15,2.0,3,5.556302500767287,1,0,0,1
12196.8,3120.0,2.533333333333333,6.666666666666668,1486,15,0.0,0,5.720159303405957,2,0,0,0
20473.2,3088.0,1.0333333333333334,9.0,1616,16,4.0,5,5.8095597146352675,2,1,0,1
5837.0,1034.0,3.5666666666666664,5.333333333333333,1236,13,2.0,2,5.431202884556517,1,1,0,1
18730.8,1979.0,1.0666666666666669,9.0,1616,16,2.0,4,5.7160033436347994,1,0,0,0
51400.8,2722.0,3.7000000000000006,6.666666666666668,1486,15,3.0,4,5.819478128362123,1,0,1,0
10715.0,1657.0,1.1666666666666667,8.333333333333334,1638,16,2.0,4,5.562292864456475,1,0,0,0
8080.0,1838.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,5.628388930050312,1,1,0,0
7143.0,1546.0,2.6666666666666665,6.666666666666668,1486,15,3.0,3,5.62314587463794,2,0,0,0
8189.0,1937.0,1.3666666666666665,8.333333333333334,1638,16,2.0,3,5.628388930050312,1,1,0,0
8232.0,1382.0,2.6666666666666665,6.666666666666668,1486,15,2.0,3,5.53655844257153,1,0,0,0
8929.0,1912.0,2.2333333333333334,8.333333333333334,1638,16,2.0,3,5.755493728415119,1,1,0,0
8232.0,2909.0,1.7,9.0,1616,16,4.0,4,5.812244696800369,2,0,1,0
5793.0,1856.0,3.333333333333333,5.333333333333333,1348,14,3.0,4,5.53135116458306,2,0,0,0
7318.0,1100.0,2.5,6.666666666666668,1486,15,2.0,2,5.676693609624866,2,0,0,0
15681.6,2030.0,1.0333333333333334,9.0,1616,16,3.0,3,5.653115993165567,1,1,0,1
4996.0,1677.0,2.766666666666667,5.333333333333333,1348,14,2.0,3,5.488409688903198,1,1,0,1
8494.0,1836.0,2.1666666666666665,6.0,1474,15,3.0,4,5.628388930050312,1,1,0,1
9975.0,2055.0,2.533333333333333,6.666666666666668,1486,15,3.0,3,5.69810054562339,2,1,0,1
7100.0,1336.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,5.414973347970818,1,0,0,0
8145.0,2196.0,3.6333333333333333,6.666666666666668,1486,15,3.0,4,5.642365580844973,2,1,0,1
9191.0,1532.0,3.533333333333333,6.666666666666668,1486,15,2.0,3,5.6180480967120925,1,1,1,1
16117.2,3667.0,2.5666666666666664,7.0,1523,17,4.0,4,5.69810054562339,2,1,0,0
6098.0,1131.0,3.0,5.333333333333333,1348,14,2.0,3,5.352182518111363,2,0,0,0
8319.0,2434.0,3.5,6.666666666666668,1486,15,3.0,4,5.300812794118117,2,1,1,0
6098.0,1666.0,2.966666666666667,5.333333333333333,1348,14,2.0,3,5.46980729388179,1,1,0,1
12632.4,1448.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,5.61278279746361,1,1,0,0
8450.0,2030.0,3.5333333333333337,6.666666666666668,1486,15,2.0,3,5.601951404133522,1,1,1,0
21780.0,2124.0,1.0333333333333334,9.0,1616,16,4.0,3,5.697229342759718,2,0,0,0
7797.0,1845.0,2.966666666666667,5.333333333333333,1348,14,3.0,3,5.511883360978874,2,0,0,1
30492.0,3428.0,2.3000000000000003,8.333333333333334,1638,16,3.0,4,5.740362689494244,2,1,0,0
8102.0,1375.0,3.4666666666666663,6.666666666666668,1486,15,2.0,3,5.54282542695918,1,1,1,0
17424.0,4190.0,2.6,7.0,1523,17,4.0,5,5.885926339801431,2,1,0,0
10410.0,3936.0,2.5666666666666664,6.666666666666668,1486,15,8.0,8,5.724193919514329,2,0,0,0
24393.6,1968.0,1.0333333333333334,9.0,1616,16,2.0,3,5.723455672035186,1,0,0,0
12196.8,1855.0,2.2,8.333333333333334,1638,16,2.0,4,5.600972895686748,1,0,0,0
12196.8,1394.0,2.2333333333333334,8.333333333333334,1638,16,2.0,4,5.374565060722765,1,0,0,0
43560.0,2844.0,3.766666666666667,6.666666666666668,1486,15,3.0,4,5.845098040014257,1,1,0,1
8450.0,2045.0,3.1333333333333333,5.666666666666668,1431,14,3.0,4,5.454692449239477,2,1,1,0
8058.0,1767.0,2.2333333333333334,6.0,1474,15,2.0,3,5.413299764081252,1,0,0,0
8755.0,1927.0,1.5333333333333332,8.333333333333334,1638,16,2.0,3,5.7596678446896306,1,1,0,1
7666.0,1418.0,2.8000000000000003,6.666666666666668,1486,15,2.0,3,5.5680843313153945,1,0,0,0
5575.0,1136.0,2.9333333333333336,5.333333333333333,1348,14,2.0,3,5.39776625612645,1,1,0,0
9548.0,1691.0,1.5333333333333332,8.333333333333334,1638,16,3.0,3,5.685741738602264,2,1,0,0
6185.0,2687.0,3.1,6.666666666666668,1486,15,3.0,3,5.685741738602264,2,0,1,0
7753.0,2198.0,2.8666666666666667,5.666666666666668,1431,14,3.0,4,5.556302500767287,2,1,0,0
11325.6,3385.0,1.5,9.0,1616,16,4.0,4,5.872156272748293,2,0,1,0
6490.0,1969.0,2.6333333333333333,6.666666666666668,1486,15,3.0,3,5.643353961976863,2,0,1,0
16988.4,1620.0,1.4666666666666668,8.333333333333334,1638,16,2.0,3,5.628388930050312,1,0,0,1
5662.0,2734.0,3.0666666666666664,6.666666666666668,1486,15,3.0,4,5.671172842715083,2,0,1,0
5183.0,1555.0,3.1,5.666666666666668,1431,14,2.0,3,5.4065401804339555,1,0,1,0
9321.0,1741.0,3.6,6.666666666666668,1486,15,2.0,3,5.288919605661727,1,0,1,0
9321.0,1733.0,3.333333333333333,7.0,1523,17,2.0,3,5.6127838567197355,1,1,0,0
12196.8,1572.0,3.333333333333333,6.666666666666668,1486,15,2.0,3,5.544068044350276,1,1,0,0
9321.0,1658.0,3.6,6.666666666666668,1486,15,2.0,3,5.491361693834273,1,1,1,0
20908.8,1877.0,1.1,9.0,1616,16,2.0,4,5.6718205601832485,1,0,0,0
9278.0,1518.0,3.6,6.666666666666668,1486,15,2.0,3,5.54282542695918,1,1,1,0
25264.8,4910.0,2.466666666666667,8.333333333333334,1638,16,3.0,4,5.951823035315912,2,1,0,1
6098.0,1415.0,3.4,5.333333333333333,1348,14,2.0,3,5.3979400086720375,1,0,0,0
8450.0,1462.0,1.5666666666666669,8.333333333333334,1638,16,2.0,3,5.342323966312882,1,1,0,0
8755.0,1705.0,3.6,6.666666666666668,1486,15,2.0,3,5.511883360978874,1,1,1,0
9931.0,2041.0,2.7000000000000006,5.333333333333333,1348,14,3.0,3,5.47567118832443,2,0,0,0
11761.2,1778.0,1.4666666666666668,8.333333333333334,1638,16,2.0,3,5.5680843313153945,1,0,0,0
6969.0,1159.0,2.2,6.0,1474,15,2.0,4,5.5409548089261325,1,0,0,0
11761.2,2204.0,1.5,8.333333333333334,1638,16,3.0,4,5.740362689494244,2,1,0,1
8712.0,1980.0,1.4666666666666668,2.6666666666666665,1063,14,2.0,4,5.5439439424829065,1,0,1,1
8232.0,2060.0,3.5666666666666664,6.666666666666668,1486,15,3.0,4,5.650210354660359,2,1,1,1
3863.0,1502.0,2.5333333333333337,6.666666666666668,1486,15,3.0,2,5.397070549959409,2,0,1,0
9583.0,2061.0,1.3666666666666665,8.333333333333334,1638,16,3.0,4,5.653212513775344,1,0,0,0
8742.0,1589.0,3.6,6.666666666666668,1486,15,2.0,3,5.532754378992498,1,1,0,0
6011.0,1273.0,2.2333333333333334,6.0,1474,15,2.0,3,5.550228353055094,1,0,0,0
8799.0,1843.0,3.6,6.666666666666668,1486,15,2.0,3,5.53141504551013,1,0,1,0
61419.6,2801.0,1.2666666666666668,9.0,1616,16,2.5,4,5.579211780231499,2,0,1,0
6098.0,1409.0,2.2333333333333334,6.0,1474,15,2.0,3,5.585460729508501,1,1,0,1
9147.0,2512.0,2.8666666666666667,5.666666666666668,1431,14,3.0,4,5.469748400505167,2,0,0,0
29620.800000000007,2453.0,3.7000000000000006,6.666666666666668,1486,15,3.0,4,5.601951404133522,1,0,0,0
9147.0,2054.0,3.0,5.666666666666668,1431,14,3.0,3,5.501059262217751,2,0,1,0
14810.4,1781.0,2.9,6.666666666666668,1486,15,2.0,3,5.698970004336019,1,0,0,0
7710.0,2303.0,2.8000000000000003,6.666666666666668,1486,15,3.0,5,5.623249290397901,2,1,1,1
9016.0,1921.0,1.5,2.6666666666666665,1063,14,3.0,3,5.4983091750747715,2,1,1,1
5793.0,1492.0,1.1666666666666667,8.666666666666666,1632,16,3.0,3,5.531478917042255,2,1,0,1
28314.0,2496.0,3.0,6.666666666666668,1486,15,2.0,4,5.812244696800369,1,1,0,0
17859.6,2132.0,1.1333333333333335,9.0,1616,16,2.0,3,5.69888313675259,1,0,0,0
6446.0,1829.0,3.4,5.333333333333333,1348,14,3.0,4,5.528916700277655,1,1,0,0
9539.0,1671.0,3.5333333333333337,6.666666666666668,1486,15,2.0,3,5.505014240084107,1,1,0,0
6838.0,1723.0,2.6,6.666666666666668,1486,15,2.0,3,5.5910646070264995,1,0,0,0
9016.0,2340.0,1.1666666666666667,8.333333333333334,1638,16,3.0,4,5.723455672035186,2,1,0,0
9321.0,1602.0,3.333333333333333,5.333333333333333,1348,14,3.0,3,5.45484486000851,2,0,0,0
7927.0,1530.0,3.2,6.666666666666668,1486,15,2.0,3,5.6127838567197355,2,1,0,1
6490.0,1278.0,2.2,6.0,1474,15,2.0,3,5.290034611362518,1,0,0,1
22215.6,7137.0,1.1333333333333333,9.0,1616,16,6.0,6,6.010723865391773,2,0,0,0
10018.0,1472.0,2.966666666666667,6.666666666666668,1486,15,2.0,4,5.6127838567197355,1,1,0,0
12632.4,1551.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,5.562292864456475,1,1,0,1
6751.0,1639.0,3.4,5.333333333333333,1348,14,3.0,3,5.525044807036846,2,1,0,0
9496.0,1758.0,2.8666666666666667,6.666666666666668,1486,15,3.0,3,5.585460729508501,2,0,1,0
8189.0,3422.0,3.266666666666667,7.0,1523,17,4.0,5,5.829303772831025,2,0,0,0
121096.8,2254.0,3.066666666666667,6.666666666666668,1486,15,2.0,3,5.7774268223893115,1,1,0,0
7753.0,2328.0,0.6333333333333333,4.333333333333333,1053,13,3.0,4,5.628286731089514,1,1,0,1
9047.0,2773.0,2.6666666666666665,7.0,1523,17,3.0,4,5.785329835010767,2,0,0,0
6882.0,1980.0,1.5,2.6666666666666665,1063,14,2.0,4,5.29754166781816,1,1,1,0
8015.0,2785.0,2.6333333333333333,6.666666666666668,1486,15,4.0,4,5.747411807886423,2,0,1,0
6899.0,2275.0,1.5,2.6666666666666665,1063,14,3.0,4,5.556301294392051,2,1,1,1
10628.0,2300.0,3.066666666666667,6.666666666666668,1486,15,2.0,4,5.675778341674085,1,0,0,0
8494.0,2191.0,2.6333333333333333,6.666666666666668,1486,15,3.0,4,5.685741738602264,1,1,1,0
9016.0,1378.0,3.1666666666666665,5.333333333333333,1348,14,2.0,3,5.431363764158987,1,1,0,0
10149.0,2325.0,1.4,8.333333333333334,1638,16,2.0,3,5.740362689494244,2,1,0,0
18295.2,2251.0,3.6333333333333333,6.666666666666668,1486,15,3.0,4,5.69810054562339,2,1,0,1
6098.0,1646.0,3.4,5.333333333333333,1348,14,2.0,3,5.4769764657595275,1,1,0,0
6054.0,1182.0,2.233333333333333,6.0,1474,15,2.0,3,5.3404441148401185,1,1,0,0
4704.0,1133.0,1.1,2.6666666666666665,1063,14,2.0,3,5.300786722631307,1,1,0,0
29620.800000000007,3071.0,1.1,9.0,1616,16,3.0,4,5.740362689494244,2,1,0,0
19166.4,2046.0,2.8666666666666667,6.666666666666668,1486,15,3.0,3,5.755112266395071,2,1,0,1
9975.0,2191.0,2.9,5.333333333333333,1348,14,2.0,3,5.578639209968072,1,0,0,0
6011.0,2545.0,3.1,6.666666666666668,1486,15,4.0,4,5.69810054562339,2,1,1,0
8668.0,3279.0,1.3333333333333333,9.0,1616,16,4.0,4,5.799271608349873,2,1,1,0
6838.0,1887.0,1.5333333333333334,2.6666666666666665,1063,14,2.0,4,5.491221576239283,1,0,1,1
33976.8,2229.0,3.766666666666667,6.666666666666668,1486,15,2.0,4,5.685741738602264,2,1,0,1
11761.2,1602.0,2.8000000000000003,6.666666666666668,1486,15,2.0,3,5.781755374652469,1,1,0,0
8276.0,2236.0,1.3333333333333333,8.333333333333334,1638,16,2.0,4,5.747411807886423,1,1,0,1
10890.0,1750.0,3.466666666666667,6.666666666666668,1486,15,3.0,3,5.628388930050312,2,0,1,0
9496.0,1808.0,2.1,6.0,1474,15,2.0,3,5.724275869600789,1,1,1,1
6969.0,1676.0,2.7,5.333333333333333,1348,14,2.0,3,5.414973347970818,1,1,0,0
10018.0,2016.0,3.4,6.666666666666668,1486,15,2.0,3,5.578639209968072,1,0,1,1
6926.0,1447.0,3.1666666666666665,5.333333333333333,1348,14,2.0,3,5.4769764657595275,1,1,1,1
6795.0,2648.0,2.7,6.666666666666668,1486,15,3.0,4,5.778078861937455,2,1,1,1
8015.0,1084.0,0.7333333333333334,4.333333333333333,1053,13,2.0,3,5.414806279501013,1,0,0,0
10193.0,2743.0,1.3333333333333333,9.0,1616,16,2.5,4,5.6020599913279625,2,0,1,0
21344.4,2120.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,5.77451696572855,1,1,0,1
8145.0,1085.0,2.9,5.333333333333333,1348,14,2.0,0,5.3692158574101425,1,0,1,1
6751.0,1474.0,2.7,6.666666666666668,1486,15,2.0,3,5.6020599913279625,1,1,1,0
6185.0,2568.0,2.733333333333333,6.666666666666668,1486,15,3.0,4,5.685741738602264,2,1,1,0
11325.6,1748.0,3.266666666666667,7.0,1523,17,3.0,3,5.590953235187985,1,0,0,0
17859.6,2687.0,3.0666666666666664,5.666666666666668,1431,14,3.0,3,5.6020599913279625,2,0,1,0
6664.0,1644.0,3.1666666666666665,6.666666666666668,1486,15,3.0,3,5.5183823155453435,2,0,0,0
7797.0,2178.0,2.733333333333333,6.666666666666668,1486,15,3.0,3,5.511883360978874,2,1,1,1
6882.0,1980.0,1.4666666666666668,2.6666666666666665,1063,14,2.0,4,5.4769764657595275,1,0,1,0
16988.4,1836.0,3.2999999999999994,7.0,1523,17,2.0,4,5.4769764657595275,1,1,0,0
6926.0,1573.0,3.1333333333333333,6.666666666666668,1486,15,2.0,3,5.6180480967120925,1,1,0,0
6882.0,2246.0,1.4666666666666668,2.6666666666666665,1063,14,2.0,4,5.537819095073274,2,0,1,0
12632.4,2932.0,2.6666666666666665,7.0,1523,17,3.0,5,5.875003353600041,2,1,0,1
9583.0,1787.0,3.0666666666666664,5.666666666666668,1431,14,2.0,3,5.57966929355472,1,0,1,0
40075.2,3440.0,1.2333333333333334,9.0,1616,16,4.0,4,5.999565488225983,2,1,0,0
35283.60000000001,1967.0,2.9333333333333336,6.666666666666668,1486,15,2.0,4,5.681241237375588,1,0,0,0
7535.0,1786.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,5.676693609624866,1,1,1,1
6054.0,1597.0,1.0,2.6666666666666665,1063,14,3.0,3,5.243038048686294,2,1,0,1
9147.0,1752.0,2.1,6.0,1474,15,2.0,3,5.650074282266017,1,0,1,0
8929.0,1802.0,1.1,9.0,1616,16,3.0,4,5.562173863364649,2,0,0,0
7013.0,1359.0,2.6666666666666665,6.666666666666668,1486,15,2.0,3,5.255031163345551,1,1,0,0
8015.0,1552.0,0.9,2.6666666666666665,1063,14,3.0,3,5.567026366159061,2,0,1,0
7544.0,2542.0,2.9333333333333336,7.0,1523,17,3.0,4,5.802773725291976,2,0,0,0
17859.6,1506.0,3.033333333333333,6.666666666666668,1486,15,2.0,3,5.562292864456475,1,1,0,0
7143.0,1714.0,3.4,6.666666666666668,1486,15,2.0,3,5.511883360978874,1,0,1,0
6621.0,2540.0,3.1333333333333333,5.666666666666668,1431,14,3.0,3,5.62314587463794,2,1,0,0
16988.4,2157.0,1.1666666666666667,8.666666666666666,1632,16,3.0,4,5.638489256954637,2,0,0,0
15245.999999999998,2019.0,3.033333333333333,6.666666666666668,1486,15,2.0,4,5.676693609624866,2,1,0,1
6534.0,1625.0,3.1666666666666665,6.666666666666668,1486,15,2.0,3,5.414806279501013,1,0,0,0
7143.0,2004.0,3.4,5.333333333333333,1348,14,2.0,3,5.511883360978874,1,0,1,0
23086.800000000007,1890.0,1.0666666666666669,9.0,1616,16,2.0,3,5.72007657276814,1,1,0,0
7840.0,1124.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,5.342422680822207,1,0,0,0
10376.0,1596.0,1.4,8.333333333333334,1638,16,2.0,3,5.6180480967120925,1,1,0,0
9408.0,2023.0,2.966666666666667,6.666666666666668,1486,15,2.0,4,5.715167357848458,1,1,1,1
10890.0,1432.0,2.5333333333333337,6.666666666666668,1486,15,2.0,3,5.525044807036846,1,1,0,1
8668.0,1980.0,1.4333333333333336,2.6666666666666665,1063,14,2.0,4,5.544068044350276,1,1,1,1
11325.6,2194.0,3.1666666666666665,7.0,1523,17,3.0,3,5.7626785637274365,2,1,0,1
9496.0,2169.0,2.733333333333333,6.666666666666668,1486,15,3.0,3,5.612677918316502,1,0,1,0
8929.0,1814.0,2.7,6.666666666666668,1486,15,2.0,3,5.57978359661681,1,0,0,0
11325.6,1469.0,3.533333333333333,6.666666666666668,1486,15,2.0,3,5.598790506763115,1,1,0,0
14810.4,2431.0,3.1666666666666665,7.0,1523,17,3.0,4,5.78710609303657,2,1,0,1
7810.0,1858.0,3.0666666666666664,5.333333333333333,1348,14,3.0,3,5.578639209968072,1,1,0,0
6939.0,1568.0,2.9,6.666666666666668,1486,15,2.0,3,5.62314587463794,1,1,0,1
6534.0,2045.0,3.0666666666666664,5.666666666666668,1431,14,3.0,4,5.48572142648158,2,1,1,0
23086.800000000007,2824.0,2.1,8.333333333333334,1638,16,2.0,4,5.740283719681879,1,1,0,0
7492.0,1427.0,3.5,5.333333333333333,1348,14,2.0,3,5.505149978319906,1,1,0,0
8973.0,2174.0,2.7,6.666666666666668,1486,15,3.0,4,5.628388930050312,2,0,1,0
8058.0,1566.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,5.711807229041191,1,1,0,0
7318.0,2667.0,3.4333333333333336,5.333333333333333,1348,14,2.0,3,5.57391544042155,1,1,0,1
7187.0,1700.0,2.433333333333333,6.666666666666668,1486,15,3.0,3,5.653212513775344,2,0,0,0
6838.0,2370.0,2.766666666666667,6.666666666666668,1486,15,3.0,4,5.731588765186738,2,1,1,1
6316.0,2811.0,2.8666666666666667,5.333333333333333,1348,14,3.0,4,5.517195897949974,2,1,1,0
10149.0,1824.0,2.6333333333333333,6.666666666666668,1486,15,3.0,3,5.662663409574038,2,0,0,0
5227.0,1052.0,2.833333333333333,5.333333333333333,1348,14,2.0,2,5.267171728403014,1,0,0,0
6969.0,1677.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,5.6185710281201295,1,1,0,1
7840.0,2343.0,2.7,6.666666666666668,1486,15,2.0,4,5.658011396657113,1,0,1,0
6229.0,2516.0,1.0333333333333332,2.6666666666666665,1063,14,3.0,4,5.454692449239477,2,0,1,0
6621.0,1485.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,5.447002898466162,1,0,0,0
6926.0,1823.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,5.57391544042155,2,0,0,0
7013.0,1638.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,5.643452676486188,1,1,0,1
4443.0,1052.0,2.833333333333333,5.333333333333333,1348,14,2.0,2,5.144574207609616,1,1,0,0
4268.0,1390.0,2.833333333333333,5.333333333333333,1348,14,2.0,3,5.4065401804339555,2,1,0,0
7492.0,1815.0,1.0,2.6666666666666665,1063,14,2.0,3,5.45408227073109,1,1,1,0
5575.0,1706.0,3.0,5.666666666666668,1431,14,2.0,3,5.53135116458306,1,1,1,0
8755.0,1829.0,1.0333333333333332,2.6666666666666665,1063,14,2.0,3,5.5301996982030825,1,1,1,0
5706.0,1007.0,3.0,5.333333333333333,1348,14,2.0,2,5.413299764081252,1,0,1,1
10890.0,1939.0,3.466666666666667,5.333333333333333,1348,14,3.0,4,5.53135116458306,2,1,0,1
5749.0,2208.0,2.8666666666666667,5.333333333333333,1348,14,3.0,4,5.477048866273474,2,0,1,0
7710.0,1636.0,1.3,2.6666666666666665,1063,14,2.0,3,5.525044807036846,1,1,0,1
11761.2,3391.0,2.966666666666667,7.0,1523,17,4.0,5,5.838786144946595,2,1,0,0
4486.0,1346.0,2.9,5.333333333333333,1348,14,3.0,3,5.414806279501013,2,0,0,0
10236.0,1746.0,1.4,8.333333333333334,1638,16,2.0,3,5.672005445022952,2,1,0,1
10062.0,1910.0,1.7666666666666668,8.333333333333334,1638,16,2.0,3,5.6674529528899535,2,0,0,0
7187.0,1750.0,1.0666666666666669,9.0,1616,16,3.0,3,5.622214022966295,2,1,0,0
5227.0,1007.0,3.0,5.333333333333333,1348,14,2.0,2,5.431363764158987,1,1,0,0
11325.6,2116.0,1.1666666666666667,9.0,1616,16,3.0,4,5.590953235187985,1,0,0,0
7230.0,2719.0,2.933333333333333,5.666666666666668,1431,14,3.0,4,5.574031267727719,2,1,0,1
5096.0,1043.0,3.0,5.333333333333333,1348,14,2.0,2,5.394451680826216,1,1,1,1
9147.0,2161.0,2.9333333333333336,7.0,1523,17,3.0,3,5.5183823155453435,2,1,0,1
10280.0,3490.0,1.6000000000000003,8.333333333333334,1638,16,3.0,4,5.860038389807193,2,0,0,0
9583.0,2115.0,2.833333333333333,7.0,1523,17,3.0,3,5.704064679408567,2,1,0,0
10367.0,2771.0,2.966666666666667,5.333333333333333,1348,14,3.0,4,5.370883016777606,2,1,1,0
15245.999999999998,3143.0,1.2,8.333333333333334,1638,16,3.0,4,5.748188027006201,1,1,0,1
17859.6,2540.0,1.1666666666666667,9.0,1616,16,3.0,4,5.694605198933568,2,1,0,0
4660.0,1111.0,2.8666666666666667,5.333333333333333,1348,14,2.0,2,5.371067862271737,1,1,1,0
9365.0,2896.0,1.6333333333333335,8.333333333333334,1638,16,3.0,4,5.697665162647675,2,1,0,0
7492.0,1800.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,4,5.47567118832443,1,0,0,1
9147.0,2806.0,1.1333333333333333,8.666666666666666,1632,16,3.0,4,5.574031267727719,2,0,0,0
4791.0,1578.0,3.0666666666666664,5.666666666666668,1431,14,2.0,3,5.531478917042255,1,1,1,0
14810.4,2920.0,2.733333333333333,7.0,1523,17,3.0,4,5.838716894037897,2,0,0,0
10890.0,1376.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,5.4769764657595275,1,0,0,0
7535.0,1597.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,5.192846115188842,1,1,0,0
3092.0,1616.0,1.2666666666666668,8.333333333333334,1638,16,3.0,3,5.300812794118117,2,1,0,0
