lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
5183.0,1555.0,3.1,5.666666666666668,1431,14,2.0,3,255000.0,78728,1,0,0,29454438
9321.0,1741.0,3.6,6.666666666666668,1486,15,2.0,3,194500.0,78727,1,0,0,29444683
9321.0,1733.0,3.333333333333333,7.0,1523,17,2.0,3,410000.0,78759,1,0,0,58300145
12196.8,1572.0,3.333333333333333,6.666666666666668,1486,15,2.0,3,350000.0,78727,1,0,0,29446122
9321.0,1658.0,3.6,6.666666666666668,1486,15,2.0,3,310000.0,78727,1,0,0,29444682
20908.8,1877.0,1.1,9.0,1616,16,2.0,4,469700.0,78759,1,0,0,29370145
9278.0,1518.0,3.6,6.666666666666668,1486,15,2.0,3,349000.0,78727,1,0,0,29444680
25264.8,4910.0,2.466666666666667,8.333333333333334,1638,16,3.0,4,895000.0,78727,2,0,1,29369119
6098.0,1415.0,3.4,5.333333333333333,1348,14,2.0,3,250000.0,78728,1,0,0,29451438
8450.0,1462.0,1.5666666666666669,8.333333333333334,1638,16,2.0,3,219950.0,78759,1,0,0,29369643
8755.0,1705.0,3.6,6.666666666666668,1486,15,2.0,3,325000.0,78727,1,0,0,29446178
9931.0,2041.0,2.7000000000000006,5.333333333333333,1348,14,3.0,3,299000.0,78728,2,0,0,29450937
11761.2,1778.0,1.4666666666666668,8.333333333333334,1638,16,2.0,3,369900.0,78759,1,0,0,29367643
6969.0,1159.0,2.2,6.0,1474,15,2.0,4,347500.0,78759,1,0,0,58305108
11761.2,2204.0,1.5,8.333333333333334,1638,16,3.0,4,550000.0,78759,2,0,1,29367804
8712.0,1980.0,1.4666666666666668,2.6666666666666665,1063,14,2.0,4,349900.0,78728,1,0,1,29449936
8232.0,2060.0,3.5666666666666664,6.666666666666668,1486,15,3.0,4,446900.0,78727,2,0,1,29446170
3863.0,1502.0,2.5333333333333337,6.666666666666668,1486,15,3.0,2,249500.0,78727,2,1,0,60137607
9583.0,2061.0,1.3666666666666665,8.333333333333334,1638,16,3.0,4,450000.0,78759,1,0,0,29367637
8742.0,1589.0,3.6,6.666666666666668,1486,15,2.0,3,341000.0,78727,1,0,0,29444666
6011.0,1273.0,2.2333333333333334,6.0,1474,15,2.0,3,355000.0,78759,1,0,1,58305105
8799.0,1843.0,3.6,6.666666666666668,1486,15,2.0,3,339950.0,78727,1,0,0,29444661
61419.6,2801.0,1.2666666666666668,9.0,1616,16,2.5,4,379500.0,78759,2,0,0,29368134
6098.0,1409.0,2.2333333333333334,6.0,1474,15,2.0,3,385000.0,78759,1,0,1,58305104
9147.0,2512.0,2.8666666666666667,5.666666666666668,1431,14,3.0,4,294950.0,78728,2,0,0,29453933
29620.800000000007,2453.0,3.7000000000000006,6.666666666666668,1486,15,3.0,4,399900.0,78727,1,0,1,29442659
9147.0,2054.0,3.0,5.666666666666668,1431,14,3.0,3,317000.0,78728,2,0,0,29452933
14810.4,1781.0,2.9,6.666666666666668,1486,15,2.0,3,500000.0,78727,1,0,0,29442094
7710.0,2303.0,2.8000000000000003,6.666666666666668,1486,15,3.0,5,420000.0,78727,2,0,0,29442654
9016.0,1921.0,1.5,2.6666666666666665,1063,14,3.0,3,314999.0,78728,2,0,1,29449932
5793.0,1492.0,1.1666666666666667,8.666666666666666,1632,16,3.0,3,340000.0,78750,2,0,1,29372131
28314.0,2496.0,3.0,6.666666666666668,1486,15,2.0,4,649000.0,78727,1,0,0,29441995
17859.6,2132.0,1.1333333333333335,9.0,1616,16,2.0,3,499900.0,78759,1,0,0,29370126
6446.0,1829.0,3.4,5.333333333333333,1348,14,3.0,4,338000.0,78728,1,0,1,29451431
9539.0,1671.0,3.5333333333333337,6.666666666666668,1486,15,2.0,3,319900.0,78727,1,0,0,29446152
6838.0,1723.0,2.6,6.666666666666668,1486,15,2.0,3,390000.0,78727,1,1,0,58305589
9016.0,2340.0,1.1666666666666667,8.333333333333334,1638,16,3.0,4,529000.0,78759,2,0,1,29371625
9321.0,1602.0,3.333333333333333,5.333333333333333,1348,14,3.0,3,285000.0,78728,2,0,0,29451425
7927.0,1530.0,3.2,6.666666666666668,1486,15,2.0,3,410000.0,78727,2,0,1,29444151
6490.0,1278.0,2.2,6.0,1474,15,2.0,3,195000.0,78759,1,0,0,58305086
22215.6,7137.0,1.1333333333333333,9.0,1616,16,6.0,6,1025000.0,78759,2,0,0,29370119
10018.0,1472.0,2.966666666666667,6.666666666666668,1486,15,2.0,4,410000.0,78759,1,0,0,58307148
12632.4,1551.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,365000.0,78727,1,0,1,29444082
6751.0,1639.0,3.4,5.333333333333333,1348,14,3.0,3,335000.0,78728,2,0,1,29451422
9496.0,1758.0,2.8666666666666667,6.666666666666668,1486,15,3.0,3,385000.0,78727,2,0,0,29442645
8189.0,3422.0,3.266666666666667,7.0,1523,17,4.0,5,675000.0,78759,2,1,0,114406617
121096.8,2254.0,3.066666666666667,6.666666666666668,1486,15,2.0,3,599000.0,78727,1,0,0,29444079
7753.0,2328.0,0.6333333333333333,4.333333333333333,1053,13,3.0,4,424900.0,78727,1,0,0,29440643
9047.0,2773.0,2.6666666666666665,7.0,1523,17,3.0,4,610000.0,78759,2,0,0,29366117
6882.0,1980.0,1.5,2.6666666666666665,1063,14,2.0,4,198400.0,78728,1,0,0,29449918
8015.0,2785.0,2.6333333333333333,6.666666666666668,1486,15,4.0,4,559000.0,78727,2,0,0,58305578
6899.0,2275.0,1.5,2.6666666666666665,1063,14,3.0,4,359999.0,78728,2,0,0,29449917
10628.0,2300.0,3.066666666666667,6.666666666666668,1486,15,2.0,4,474000.0,78727,1,0,0,29444078
8494.0,2191.0,2.6333333333333333,6.666666666666668,1486,15,3.0,4,485000.0,78727,1,0,0,58305577
9016.0,1378.0,3.1666666666666665,5.333333333333333,1348,14,2.0,3,270000.0,78728,1,0,0,29449416
10149.0,2325.0,1.4,8.333333333333334,1638,16,2.0,3,550000.0,78759,2,0,0,29369613
18295.2,2251.0,3.6333333333333333,6.666666666666668,1486,15,3.0,4,499000.0,78727,2,0,1,29446138
6098.0,1646.0,3.4,5.333333333333333,1348,14,2.0,3,299900.0,78728,1,0,0,29451415
6054.0,1182.0,2.233333333333333,6.0,1474,15,2.0,3,219000.0,78759,1,0,0,58305075
4704.0,1133.0,1.1,2.6666666666666665,1063,14,2.0,3,199888.0,78728,1,0,0,29447915
29620.800000000007,3071.0,1.1,9.0,1616,16,3.0,4,550000.0,78759,2,0,0,29370110
19166.4,2046.0,2.8666666666666667,6.666666666666668,1486,15,3.0,3,569000.0,78727,2,0,0,29442070
9975.0,2191.0,2.9,5.333333333333333,1348,14,2.0,3,379000.0,78728,1,0,0,29450914
6011.0,2545.0,3.1,6.666666666666668,1486,15,4.0,4,499000.0,78727,2,1,1,83819067
8668.0,3279.0,1.3333333333333333,9.0,1616,16,4.0,4,629900.0,78759,2,0,0,29368109
6838.0,1887.0,1.5333333333333334,2.6666666666666665,1063,14,2.0,4,309900.0,78728,1,0,1,29449912
33976.8,2229.0,3.766666666666667,6.666666666666668,1486,15,2.0,4,485000.0,78727,2,0,1,29440630
11761.2,1602.0,2.8000000000000003,6.666666666666668,1486,15,2.0,3,605000.0,78727,1,0,1,58187564
8276.0,2236.0,1.3333333333333333,8.333333333333334,1638,16,2.0,4,559000.0,78759,1,0,1,29371608
10890.0,1750.0,3.466666666666667,6.666666666666668,1486,15,3.0,3,425000.0,78727,2,0,1,58307128
9496.0,1808.0,2.1,6.0,1474,15,2.0,3,530000.0,78759,1,0,1,29438058
6969.0,1676.0,2.7,5.333333333333333,1348,14,2.0,3,260000.0,78728,1,0,0,29450907
10018.0,2016.0,3.4,6.666666666666668,1486,15,2.0,3,379000.0,78727,1,0,1,58307125
6926.0,1447.0,3.1666666666666665,5.333333333333333,1348,14,2.0,3,299900.0,78728,1,0,1,29449407
6795.0,2648.0,2.7,6.666666666666668,1486,15,3.0,4,599900.0,78727,2,0,1,58305555
8015.0,1084.0,0.7333333333333334,4.333333333333333,1053,13,2.0,3,259900.0,78727,1,0,0,29440620
10193.0,2743.0,1.3333333333333333,9.0,1616,16,2.5,4,400000.0,78759,2,0,0,29368107
21344.4,2120.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,595000.0,78727,1,0,1,29442051
8145.0,1085.0,2.9,5.333333333333333,1348,14,2.0,0,234000.0,78728,1,0,1,29447407
6751.0,1474.0,2.7,6.666666666666668,1486,15,2.0,3,400000.0,78727,1,0,1,58306119
6185.0,2568.0,2.733333333333333,6.666666666666668,1486,15,3.0,4,485000.0,78727,2,0,0,58305549
11325.6,1748.0,3.266666666666667,7.0,1523,17,3.0,3,389900.0,78759,1,0,0,29367607
17859.6,2687.0,3.0666666666666664,5.666666666666668,1431,14,3.0,3,400000.0,78728,2,0,0,29452899
6664.0,1644.0,3.1666666666666665,6.666666666666668,1486,15,3.0,3,329900.0,78727,2,0,0,29444118
7797.0,2178.0,2.733333333333333,6.666666666666668,1486,15,3.0,3,325000.0,78727,2,0,1,58305548
6882.0,1980.0,1.4666666666666668,2.6666666666666665,1063,14,2.0,4,299900.0,78728,1,0,0,29449897
16988.4,1836.0,3.2999999999999994,7.0,1523,17,2.0,4,299900.0,78759,1,0,0,29367605
6926.0,1573.0,3.1333333333333333,6.666666666666668,1486,15,2.0,3,415000.0,78727,1,0,1,29444116
6882.0,2246.0,1.4666666666666668,2.6666666666666665,1063,14,2.0,4,345000.0,78728,2,0,0,29449896
12632.4,2932.0,2.6666666666666665,7.0,1523,17,3.0,5,749900.0,78759,2,0,1,29366105
9583.0,1787.0,3.0666666666666664,5.666666666666668,1431,14,2.0,3,379900.0,78728,1,0,1,29452895
40075.2,3440.0,1.2333333333333334,9.0,1616,16,4.0,4,999000.0,78759,2,0,0,29368103
35283.60000000001,1967.0,2.9333333333333336,6.666666666666668,1486,15,2.0,4,480000.0,78727,1,0,0,29442041
7535.0,1786.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,475000.0,78727,1,0,1,29442611
6054.0,1597.0,1.0,2.6666666666666665,1063,14,3.0,3,175000.0,78728,2,0,1,29447895
9147.0,1752.0,2.1,6.0,1474,15,2.0,3,446760.0,78759,1,0,0,29438039
8929.0,1802.0,1.1,9.0,1616,16,3.0,4,364900.0,78759,2,0,0,29372101
7013.0,1359.0,2.6666666666666665,6.666666666666668,1486,15,2.0,3,179900.0,78727,1,0,1,58306109
8015.0,1552.0,0.9,2.6666666666666665,1063,14,3.0,3,369000.0,78728,2,0,1,29446391
7544.0,2542.0,2.9333333333333336,7.0,1523,17,3.0,4,635000.0,78759,2,0,0,29366100
17859.6,1506.0,3.033333333333333,6.666666666666668,1486,15,2.0,3,365000.0,78727,1,0,0,29444038
7143.0,1714.0,3.4,6.666666666666668,1486,15,2.0,3,325000.0,78727,1,0,0,58307107
6621.0,2540.0,3.1333333333333333,5.666666666666668,1431,14,3.0,3,419900.0,78728,2,0,1,29452889
16988.4,2157.0,1.1666666666666667,8.666666666666666,1632,16,3.0,4,435000.0,78750,2,0,0,29374099
15245.999999999998,2019.0,3.033333333333333,6.666666666666668,1486,15,2.0,4,475000.0,78727,2,0,1,29444035
6534.0,1625.0,3.1666666666666665,6.666666666666668,1486,15,2.0,3,259900.0,78727,1,0,0,29444105
7143.0,2004.0,3.4,5.333333333333333,1348,14,2.0,3,325000.0,78728,1,0,0,29451387
23086.800000000007,1890.0,1.0666666666666669,9.0,1616,16,2.0,3,524900.0,78759,1,0,1,29370098
7840.0,1124.0,0.6666666666666666,4.333333333333333,1053,13,2.0,3,220000.0,78727,1,0,0,29440605
10376.0,1596.0,1.4,8.333333333333334,1638,16,2.0,3,415000.0,78759,1,0,0,29369598
9408.0,2023.0,2.966666666666667,6.666666666666668,1486,15,2.0,4,519000.0,78727,1,0,1,29442604
10890.0,1432.0,2.5333333333333337,6.666666666666668,1486,15,2.0,3,335000.0,78759,1,0,1,29439534
8668.0,1980.0,1.4333333333333336,2.6666666666666665,1063,14,2.0,4,350000.0,78728,1,0,1,29449881
11325.6,2194.0,3.1666666666666665,7.0,1523,17,3.0,3,579000.0,78759,2,0,1,29367598
9496.0,2169.0,2.733333333333333,6.666666666666668,1486,15,3.0,3,409900.0,78727,1,0,0,58305526
8929.0,1814.0,2.7,6.666666666666668,1486,15,2.0,3,380000.0,78727,1,0,0,58306100
11325.6,1469.0,3.533333333333333,6.666666666666668,1486,15,2.0,3,397000.0,78727,1,0,1,29444810
14810.4,2431.0,3.1666666666666665,7.0,1523,17,3.0,4,612500.0,78759,2,0,1,29367597
7810.0,1858.0,3.0666666666666664,5.333333333333333,1348,14,3.0,3,379000.0,78728,1,0,0,29449495
6939.0,1568.0,2.9,6.666666666666668,1486,15,2.0,3,419900.0,78727,1,0,1,29442220
6534.0,2045.0,3.0666666666666664,5.666666666666668,1431,14,3.0,4,306000.0,78728,2,0,0,29454531
23086.800000000007,2824.0,2.1,8.333333333333334,1638,16,2.0,4,549900.0,78759,1,0,0,29369220
7492.0,1427.0,3.5,5.333333333333333,1348,14,2.0,3,320000.0,78728,1,0,0,29451722
8973.0,2174.0,2.7,6.666666666666668,1486,15,3.0,4,425000.0,78727,2,0,0,58305497
8058.0,1566.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,515000.0,78727,1,0,1,29442279
7318.0,2667.0,3.4333333333333336,5.333333333333333,1348,14,2.0,3,374900.0,78728,1,0,1,29451372
7187.0,1700.0,2.433333333333333,6.666666666666668,1486,15,3.0,3,450000.0,78759,2,0,0,29439524
6838.0,2370.0,2.766666666666667,6.666666666666668,1486,15,3.0,4,539000.0,78727,2,0,1,58305521
6316.0,2811.0,2.8666666666666667,5.333333333333333,1348,14,3.0,4,329000.0,78728,2,0,0,29452868
10149.0,1824.0,2.6333333333333333,6.666666666666668,1486,15,3.0,3,459900.0,78727,2,0,0,58306017
5227.0,1052.0,2.833333333333333,5.333333333333333,1348,14,2.0,2,185000.0,78728,1,0,0,29449365
6969.0,1677.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,415500.0,78759,1,0,1,29439514
7840.0,2343.0,2.7,6.666666666666668,1486,15,2.0,4,455000.0,78727,1,0,0,58305503
6229.0,2516.0,1.0333333333333332,2.6666666666666665,1063,14,3.0,4,284900.0,78728,2,0,0,29447850
6621.0,1485.0,3.3666666666666667,5.333333333333333,1348,14,2.0,3,279900.0,78728,1,0,0,29451346
6926.0,1823.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,374900.0,78759,2,0,0,29439501
7013.0,1638.0,2.466666666666667,6.666666666666668,1486,15,2.0,3,440000.0,78759,1,0,1,29439500
4443.0,1052.0,2.833333333333333,5.333333333333333,1348,14,2.0,2,139500.0,78728,1,0,0,29449343
4268.0,1390.0,2.833333333333333,5.333333333333333,1348,14,2.0,3,255000.0,78728,2,0,0,29449339
7492.0,1815.0,1.0,2.6666666666666665,1063,14,2.0,3,284500.0,78728,1,0,0,29447833
5575.0,1706.0,3.0,5.666666666666668,1431,14,2.0,3,339900.0,78728,1,0,1,29454329
8755.0,1829.0,1.0333333333333332,2.6666666666666665,1063,14,2.0,3,339000.0,78728,1,0,1,29447829
5706.0,1007.0,3.0,5.333333333333333,1348,14,2.0,2,259000.0,78728,1,0,1,29447827
10890.0,1939.0,3.466666666666667,5.333333333333333,1348,14,3.0,4,339900.0,78728,2,0,1,29451825
5749.0,2208.0,2.8666666666666667,5.333333333333333,1348,14,3.0,4,299950.0,78728,2,0,0,29452821
7710.0,1636.0,1.3,2.6666666666666665,1063,14,2.0,3,335000.0,78728,1,0,1,2078955819
11761.2,3391.0,2.966666666666667,7.0,1523,17,4.0,5,689900.0,78759,2,0,0,29367500
4486.0,1346.0,2.9,5.333333333333333,1348,14,3.0,3,259900.0,78728,2,0,1,29449315
10236.0,1746.0,1.4,8.333333333333334,1638,16,2.0,3,469900.0,78759,2,0,1,29369596
10062.0,1910.0,1.7666666666666668,8.333333333333334,1638,16,2.0,3,465000.0,78759,2,0,1,29369255
7187.0,1750.0,1.0666666666666669,9.0,1616,16,3.0,3,419000.0,78759,2,0,1,29372092
5227.0,1007.0,3.0,5.333333333333333,1348,14,2.0,2,270000.0,78728,1,0,1,29447811
11325.6,2116.0,1.1666666666666667,9.0,1616,16,3.0,4,389900.0,78759,1,0,0,29372091
7230.0,2719.0,2.933333333333333,5.666666666666668,1431,14,3.0,4,375000.0,78728,2,0,0,29603309
5096.0,1043.0,3.0,5.333333333333333,1348,14,2.0,2,248000.0,78728,1,0,1,29447809
9147.0,2161.0,2.9333333333333336,7.0,1523,17,3.0,3,329900.0,78759,2,0,1,29366089
10280.0,3490.0,1.6000000000000003,8.333333333333334,1638,16,3.0,4,724500.0,78759,2,0,1,29366588
9583.0,2115.0,2.833333333333333,7.0,1523,17,3.0,3,505900.0,78759,2,0,0,29366086
10367.0,2771.0,2.966666666666667,5.333333333333333,1348,14,3.0,4,234900.0,78728,2,0,0,29452807
15245.999999999998,3143.0,1.2,8.333333333333334,1638,16,3.0,4,560000.0,78759,1,0,1,29370085
17859.6,2540.0,1.1666666666666667,9.0,1616,16,3.0,4,495000.0,78759,2,0,1,29368085
4660.0,1111.0,2.8666666666666667,5.333333333333333,1348,14,2.0,2,235000.0,78728,1,0,0,29449302
9365.0,2896.0,1.6333333333333335,8.333333333333334,1638,16,3.0,4,498500.0,78759,2,0,0,29366585
7492.0,1800.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,4,299000.0,78728,1,0,1,29447802
9147.0,2806.0,1.1333333333333333,8.666666666666666,1632,16,3.0,4,375000.0,78750,2,0,1,29374083
4791.0,1578.0,3.0666666666666664,5.666666666666668,1431,14,2.0,3,340000.0,78728,1,1,0,29454300
14810.4,2920.0,2.733333333333333,7.0,1523,17,3.0,4,689790.0,78759,2,0,0,29366082
10890.0,1376.0,2.8666666666666667,6.666666666666668,1486,15,2.0,3,299900.0,78759,1,0,0,58306598
7535.0,1597.0,3.266666666666667,5.333333333333333,1348,14,2.0,3,155900.0,78728,1,0,0,29451300
3092.0,1616.0,1.2666666666666668,8.333333333333334,1638,16,3.0,3,199900.0,78759,2,0,0,29562079
20037.6,1656.0,3.2999999999999994,6.666666666666668,1486,15,2.0,3,405000.0,78727,1,0,0,58307097
23958.000000000004,2608.0,1.2,9.0,1616,16,3.0,3,550000.0,78759,2,0,1,29368079
9147.0,1947.0,3.7000000000000006,6.666666666666668,1486,15,2.0,4,424888.0,78727,1,0,0,29444597
3354.0,1672.0,1.2666666666666668,8.333333333333334,1638,16,3.0,3,222000.0,78759,2,0,0,29562078
11325.6,1848.0,2.833333333333333,6.666666666666668,1486,15,2.5,4,203000.0,78727,2,0,0,29442597
7535.0,2218.0,2.7,6.666666666666668,1486,15,3.0,4,455000.0,78727,2,0,1,58306096
13939.2,2996.0,2.966666666666667,7.0,1523,17,4.0,4,619000.0,78759,2,0,0,29367577
9583.0,3106.0,1.0,4.333333333333333,1053,13,3.0,4,449000.0,78727,2,0,1,29445094
7361.0,1810.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,4,285000.0,78728,1,0,1,29447799
11325.6,2559.0,2.433333333333333,7.0,1523,17,3.0,4,600000.0,78759,2,0,1,29365077
6926.0,1549.0,3.2,6.666666666666668,1486,15,2.0,3,409900.0,78727,1,0,0,29444091
14810.4,1531.0,2.966666666666667,6.666666666666668,1486,15,2.0,3,387000.0,78759,1,0,0,58307090
8581.0,1941.0,2.7,6.666666666666668,1486,15,3.0,3,359900.0,78727,2,0,0,58306089
8712.0,2412.0,1.7333333333333332,8.333333333333334,1638,16,3.0,4,598000.0,78759,2,0,0,29366576
12196.8,3495.0,3.0,7.0,1523,17,3.0,4,735000.0,78759,2,0,0,29367575
10062.0,2110.0,1.0,4.333333333333333,1053,13,2.0,4,375000.0,78727,1,0,0,29445086
12632.4,1816.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,389000.0,78727,1,0,0,58307081
13068.0,2573.0,2.7999999999999994,7.0,1523,17,2.0,4,599000.0,78759,1,0,0,29366074
13503.6,2003.0,2.766666666666667,6.666666666666668,1486,15,2.0,3,400000.0,78727,1,0,1,58307079
4356.0,1000.0,1.2666666666666668,8.333333333333334,1638,16,1.0,2,195000.0,78759,1,0,0,29562073
7405.0,1720.0,2.833333333333333,6.666666666666668,1486,15,2.0,3,419900.0,78759,1,0,0,58306576
6534.0,1589.0,3.2,6.666666666666668,1486,15,2.0,3,374900.0,78727,1,0,1,29444574
8407.0,2231.0,2.833333333333333,7.0,1523,17,3.0,3,610000.0,78759,2,0,1,29366070
6098.0,1395.0,1.3999999999999997,2.6666666666666665,1063,14,3.0,3,250000.0,78728,2,0,0,29449798
6969.0,2293.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,374988.0,78727,1,0,1,29445072
8276.0,3045.0,3.333333333333333,7.0,1523,17,3.0,4,120000.0,78759,2,1,0,83125069
6490.0,1944.0,3.233333333333333,6.666666666666668,1486,15,3.0,3,405000.0,78727,2,0,1,29444571
6969.0,1659.0,3.5666666666666664,6.666666666666668,1486,15,2.0,3,379900.0,78727,1,1,0,70339570
9888.0,1678.0,1.1333333333333333,8.333333333333334,1638,16,3.0,3,390000.0,78759,2,0,0,29370069
8537.0,1964.0,3.1,6.666666666666668,1486,15,2.0,3,329900.0,78759,1,0,0,58306570
9713.0,1658.0,1.3333333333333333,8.333333333333334,1638,16,2.0,3,415000.0,78759,1,0,1,29369568
8189.0,3215.0,1.1333333333333333,8.666666666666666,1632,16,3.0,4,600000.0,78750,2,0,0,29374067
7013.0,2100.0,3.0333333333333337,6.666666666666668,1486,15,2.0,4,339900.0,78759,2,0,0,58306564
8145.0,2039.0,1.1,9.0,1616,16,2.0,4,369000.0,78759,2,0,0,29372067
6751.0,1371.0,3.4333333333333336,5.333333333333333,1348,14,3.0,3,305000.0,78728,2,0,1,29451799
9234.0,1679.0,2.9333333333333336,6.666666666666668,1486,15,2.0,3,335000.0,78727,1,0,0,29442562
11761.2,2115.0,2.533333333333333,7.0,1523,17,2.0,3,490000.0,78759,1,0,1,29365067
7405.0,1602.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,265000.0,78759,1,0,0,58306560
12196.8,2079.0,1.3666666666666665,8.333333333333334,1638,16,2.0,3,460000.0,78759,1,0,0,29369564
11761.2,2338.0,2.533333333333333,7.0,1523,17,3.0,4,441500.0,78759,2,0,0,29365064
6490.0,1678.0,3.2999999999999994,6.666666666666668,1486,15,2.0,3,186000.0,78727,1,0,1,29444559
7535.0,2321.0,2.9333333333333336,6.666666666666668,1486,15,3.0,3,500000.0,78727,2,0,0,29442558
10193.0,1850.0,1.2666666666666668,8.333333333333334,1638,16,2.0,3,298900.0,78759,1,0,1,29550563
7849.0,1904.0,2.766666666666667,6.666666666666668,1486,15,3.0,3,450000.0,78727,2,0,1,58306056
7884.0,2118.0,1.1,9.0,1616,16,3.0,4,435000.0,78759,2,0,1,29372062
6490.0,2747.0,3.2999999999999994,6.666666666666668,1486,15,2.5,3,325000.0,78727,2,0,0,29444551
5009.0,1118.0,2.8000000000000003,5.333333333333333,1348,14,2.0,3,99950.0,78728,1,0,0,29449298
7230.0,1852.0,1.1333333333333333,8.333333333333334,1638,16,2.0,4,225000.0,78759,2,0,1,29370061
7840.0,1007.0,0.7333333333333334,4.333333333333333,1053,13,2.0,3,229900.0,78727,1,0,0,29440637
13939.2,2795.0,3.1333333333333333,7.0,1523,17,3.0,4,719900.0,78759,2,0,0,29367554
6969.0,1650.0,3.466666666666667,5.333333333333333,1348,14,3.0,3,285000.0,78728,2,0,1,29451797
8929.0,2637.0,3.4,6.666666666666668,1486,15,3.0,3,299000.0,78727,2,1,0,70339550
13068.0,3355.0,1.2333333333333334,8.333333333333334,1638,16,4.0,4,650000.0,78759,2,0,1,29370053
7666.0,1636.0,1.2666666666666666,2.6666666666666665,1063,14,2.0,3,313000.0,78728,1,0,1,29447796
7405.0,2677.0,3.4,6.666666666666668,1486,15,3.0,4,437000.0,78727,2,1,0,70339549
9060.0,1797.0,1.4,8.333333333333334,1638,16,2.0,3,378500.0,78759,1,0,1,29369553
7318.0,1766.0,3.466666666666667,5.333333333333333,1348,14,2.0,4,142000.0,78728,1,0,0,29451793
11761.2,1695.0,1.3666666666666665,8.333333333333334,1638,16,2.0,3,425000.0,78759,2,0,1,29369551
11761.2,2585.0,3.1333333333333333,7.0,1523,17,3.0,4,550000.0,78759,2,0,1,29367551
5706.0,840.0,3.6666666666666665,5.333333333333333,1236,13,1.0,2,244900.0,78758,1,0,1,29440541
6838.0,1423.0,1.2,2.6666666666666665,1063,14,2.0,3,226900.0,78728,1,0,0,29447788
6490.0,2637.0,3.5,6.666666666666668,1486,15,3.0,4,369000.0,78727,2,1,0,70339539
13503.6,3075.0,1.6333333333333335,8.333333333333334,1638,16,3.0,4,599950.0,78759,2,0,0,29366546
21780.0,1978.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,495000.0,78727,1,0,1,29442539
17859.6,3516.0,1.2333333333333334,8.333333333333334,1638,16,4.0,4,749900.0,78759,2,0,0,29368038
7205.0,1961.0,1.1666666666666667,2.6666666666666665,1063,14,2.0,3,349000.0,78727,1,0,0,29445038
17859.6,2549.0,2.466666666666667,7.0,1523,17,2.0,4,639900.0,78759,1,0,1,29365035
5227.0,1092.0,3.7,5.333333333333333,1236,13,2.0,3,270000.0,78758,1,0,1,29440537
5880.0,2008.0,3.4,5.333333333333333,1348,14,3.0,3,355000.0,78728,2,0,0,29451779
17859.6,1850.0,3.0333333333333337,6.666666666666668,1486,15,3.0,4,419000.0,78727,2,0,0,29442535
8712.0,2091.0,3.3666666666666667,5.333333333333333,1348,14,2.0,4,330000.0,78728,1,0,0,29449777
8799.0,1179.0,3.033333333333333,5.333333333333333,1348,14,2.0,3,294900.0,78728,1,0,1,29447423
8015.0,1941.0,2.6,6.666666666666668,1486,15,2.0,3,530000.0,78727,1,0,1,58306033
4399.0,1184.0,2.9,5.333333333333333,1348,14,2.0,3,235000.0,78728,1,0,1,29449275
15681.6,2412.0,1.3333333333333333,9.0,1616,16,3.0,3,569000.0,78759,2,0,0,29368029
6621.0,1673.0,3.333333333333333,6.666666666666668,1486,15,2.0,3,350000.0,78727,1,0,0,29444531
7884.0,1406.0,2.9,6.666666666666668,1486,15,2.0,3,292000.0,78759,1,0,0,58306528
9452.0,1666.0,3.5,5.333333333333333,1348,14,2.0,4,339900.0,78728,1,0,1,29451767
8755.0,1883.0,2.733333333333333,6.666666666666668,1486,15,3.0,3,420000.0,78727,2,0,0,58307014
5880.0,1650.0,3.5,5.333333333333333,1348,14,2.5,3,159900.0,78728,2,0,0,29451772
8102.0,1503.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,325000.0,78759,2,0,0,58306512
6490.0,1678.0,3.0,5.666666666666668,1431,14,2.0,3,315000.0,78728,1,0,0,29454264
13939.2,1426.0,3.0333333333333337,6.666666666666668,1486,15,2.0,3,274000.0,78759,1,0,0,58306510
6011.0,1927.0,2.9333333333333336,5.666666666666668,1431,14,3.0,4,165000.0,78728,2,0,1,29452764
10890.0,1532.0,3.0666666666666664,6.666666666666668,1486,15,2.0,3,300000.0,78759,1,0,1,58306506
7405.0,1946.0,3.233333333333333,6.666666666666668,1486,15,3.0,3,209000.0,78727,2,0,0,29444506
9469.0,2166.0,2.966666666666667,5.333333333333333,1348,14,2.0,4,195000.0,78728,1,0,0,29451257
5706.0,1065.0,3.7,5.333333333333333,1236,13,2.0,3,279900.0,78758,1,0,0,29440506
